utility room|utility room|noun|2|file:///sdcard/acc_icons/16117_1.png.64x64_q85.png|en|0||0
poker pieces|poker pieces|noun|2|file:///sdcard/acc_icons/9136_1.png.64x64_q85.png|en|0||0
baptisms|baptisms|noun|2|file:///sdcard/acc_icons/12126_1.png.64x64_q85.png|en|0||0
eleven o'clock|eleven o'clock|noun|2|file:///sdcard/acc_icons/9219_1.png.64x64_q85.png|en|0||0
it's snowing!|it's snowing!|adjective|4|file:///sdcard/acc_icons/10733_1.png.64x64_q85.png|en|0||0
clown|clown|noun|2|file:///sdcard/acc_icons/2854_1.png.64x64_q85.png|en|10|10|0
the ladies|the ladies|noun|2|file:///sdcard/acc_icons/12092_1.png.64x64_q85.png|en|0||0
lose|lose|verb|3|file:///sdcard/acc_icons/6175_1.png.64x64_q85.png|en|19|19|0
page|page|noun|2|file:///sdcard/acc_icons/20115_1.png.64x64_q85.png|en|0||0
library|library|noun|2|file:///sdcard/acc_icons/3065_1.png.64x64_q85.png|en|13|13|0
speech therapy|speech therapy|noun|2|file:///sdcard/acc_icons/2454_2.png.64x64_q85.png|en|7|7,12|0
green olive|green olive|noun|2|file:///sdcard/acc_icons/8317_1.png.64x64_q85.png|en|0||0
to inscribe|to inscribe|verb|3|file:///sdcard/acc_icons/9901_1.png.64x64_q85.png|en|0||0
warehouseman|warehouseman|noun|2|file:///sdcard/acc_icons/16057_1.png.64x64_q85.png|en|0||0
?|?|noun|6|file:///sdcard/acc_icons/3418_1.png.64x64_q85.png|en|0||0
rock|rock|noun|2|file:///sdcard/acc_icons/6594_1.png.64x64_q85.png|en|8|8|0
little finger|little finger|noun|2|file:///sdcard/acc_icons/7778_1.png.64x64_q85.png|en|0||0
pelota court|pelota court|noun|2|file:///sdcard/acc_icons/5893_1.png.64x64_q85.png|en|0||0
freedom|freedom|noun|2|file:///sdcard/acc_icons/11488_1.png.64x64_q85.png|en|0||0
floor cleaner|floor cleaner|noun|2|file:///sdcard/acc_icons/4871_1.png.64x64_q85.png|en|0||0
UN|UN|noun|1|file:///sdcard/acc_icons/9079_1.png.64x64_q85.png|en|0||0
beige|beige|adjective|4|file:///sdcard/acc_icons/9093_1.png.64x64_q85.png|en|0||0
tongue|tongue|noun|2|file:///sdcard/acc_icons/2944_1.png.64x64_q85.png|en|3|3|0
reptile|reptile|noun|2|file:///sdcard/acc_icons/7806_1.png.64x64_q85.png|en|0||0
mushrooms|mushrooms|noun|2|file:///sdcard/acc_icons/2331_2.png.64x64_q85.png|en|0||0
administration technician|administration technician|noun|2|file:///sdcard/acc_icons/16174_1.png.64x64_q85.png|en|0||0
artists|artists|noun|2|file:///sdcard/acc_icons/11123_1.png.64x64_q85.png|en|0||0
boxing gloves|boxing gloves|noun|2|file:///sdcard/acc_icons/9147_1.png.64x64_q85.png|en|0||0
museum|museum|noun|2|file:///sdcard/acc_icons/3132_1.png.64x64_q85.png|en|13|13|0
gardening workshop|gardening workshop|noun|2|file:///sdcard/acc_icons/8733_1.png.64x64_q85.png|en|0||0
evacuate|evacuate|adjective|4|file:///sdcard/acc_icons/3428_1.png.64x64_q85.png|en|19|19|0
Teruel|Teruel|noun|1|file:///sdcard/acc_icons/5594_1.png.64x64_q85.png|en|0||0
ear|ear|noun|2|file:///sdcard/acc_icons/2871_1.png.64x64_q85.png|en|10|10,3|0
eat|eat|verb|3|file:///sdcard/acc_icons/4609_1.png.64x64_q85.png|en|0||0
he|he|noun|6|file:///sdcard/acc_icons/6480_1.png.64x64_q85.png|en|0||0
cruet|cruet|noun|2|file:///sdcard/acc_icons/11118_1.png.64x64_q85.png|en|0||0
cello|cello|noun|2|file:///sdcard/acc_icons/4771_1.png.64x64_q85.png|en|0||0
piece|piece|noun|2|file:///sdcard/acc_icons/5436_1.png.64x64_q85.png|en|0||0
metro / underground train|metro / underground train|noun|2|file:///sdcard/acc_icons/2472_2.png.64x64_q85.png|en|18|18|0
to air|to air|verb|3|file:///sdcard/acc_icons/9044_1.png.64x64_q85.png|en|0||0
colander (food)|colander (food)|noun|2|file:///sdcard/acc_icons/2382_2.png.64x64_q85.png|en|0||0
to vaccinate|to vaccinate|verb|3|file:///sdcard/acc_icons/5601_1.png.64x64_q85.png|en|0||0
education|education|noun|2|file:///sdcard/acc_icons/8098_1.png.64x64_q85.png|en|0||0
back ache|back ache|noun|2|file:///sdcard/acc_icons/7775_1.png.64x64_q85.png|en|0||0
to cut the bread|to cut the bread|verb|3|file:///sdcard/acc_icons/10149_1.png.64x64_q85.png|en|0||0
hazelnuts|hazelnuts|noun|2|file:///sdcard/acc_icons/12052_1.png.64x64_q85.png|en|0||0
to foretell|to foretell|verb|3|file:///sdcard/acc_icons/11163_1.png.64x64_q85.png|en|0||0
Huesca|Huesca|noun|1|file:///sdcard/acc_icons/5488_1.png.64x64_q85.png|en|0||0
chemist|chemist|noun|2|file:///sdcard/acc_icons/3312_1.png.64x64_q85.png|en|0||0
star|star|noun|2|file:///sdcard/acc_icons/2752_1.png.64x64_q85.png|en|7|7|0
at signs|at signs|noun|2|file:///sdcard/acc_icons/11665_1.png.64x64_q85.png|en|0||0
umpleasant|umpleasant|adjective|4|file:///sdcard/acc_icons/11451_1.png.64x64_q85.png|en|0||0
breadcrumb|breadcrumb|noun|2|file:///sdcard/acc_icons/9053_1.png.64x64_q85.png|en|0||0
to kneel (down)|to kneel (down)|verb|3|file:///sdcard/acc_icons/8032_1.png.64x64_q85.png|en|0||0
friends|friends|noun|2|file:///sdcard/acc_icons/2255_2.png.64x64_q85.png|en|0||0
to faint|to faint|verb|3|file:///sdcard/acc_icons/5442_1.png.64x64_q85.png|en|0||0
cookbook|cookbook|noun|2|file:///sdcard/acc_icons/9060_1.png.64x64_q85.png|en|0||0
to glue|to glue|verb|3|file:///sdcard/acc_icons/7036_1.png.64x64_q85.png|en|0||0
wireless telephones|wireless telephones|noun|2|file:///sdcard/acc_icons/16223_1.png.64x64_q85.png|en|0||0
to lie upwards|to lie upwards|verb|3|file:///sdcard/acc_icons/22204_1.png.64x64_q85.png|en|0||0
orca / killer whale|orca / killer whale|noun|2|file:///sdcard/acc_icons/8642_1.png.64x64_q85.png|en|0||0
sign language|sign language|noun|2|file:///sdcard/acc_icons/11754_1.png.64x64_q85.png|en|0||0
glass beads|glass beads|noun|2|file:///sdcard/acc_icons/5356_1.png.64x64_q85.png|en|0||0
Toledo|Toledo|noun|1|file:///sdcard/acc_icons/14766_1.png.64x64_q85.png|en|0||0
new moon|new moon|noun|2|file:///sdcard/acc_icons/10295_1.png.64x64_q85.png|en|0||0
trousers|trousers|noun|2|file:///sdcard/acc_icons/2565_2.png.64x64_q85.png|en|4|4|0
to spray|to spray|verb|3|file:///sdcard/acc_icons/7113_1.png.64x64_q85.png|en|0||0
beam (metal)|beam (metal)|noun|2|file:///sdcard/acc_icons/10277_1.png.64x64_q85.png|en|0||0
rescue|rescue|verb|3|file:///sdcard/acc_icons/9046_1.png.64x64_q85.png|en|0||0
strip of fried dough|strip of fried dough|noun|2|file:///sdcard/acc_icons/3262_1.png.64x64_q85.png|en|0||0
door/gate|door/gate|noun|2|file:///sdcard/acc_icons/3244_1.png.64x64_q85.png|en|9|9|0
fish soup|fish soup|noun|2|file:///sdcard/acc_icons/16047_1.png.64x64_q85.png|en|0||0
My turn|My turn|noun|6|file:///sdcard/acc_icons/7158_1.png.64x64_q85.png|en|0||0
tool boxes|tool boxes|noun|2|file:///sdcard/acc_icons/12237_1.png.64x64_q85.png|en|0||0
light bulb|light bulb|noun|2|file:///sdcard/acc_icons/2285_2.png.64x64_q85.png|en|0||0
20 euros|20 euros|noun|2|file:///sdcard/acc_icons/4784_1.png.64x64_q85.png|en|0||0
clothes|clothes|noun|2|file:///sdcard/acc_icons/7233_1.png.64x64_q85.png|en|4|4|0
carnivore|carnivore|adjective|4|file:///sdcard/acc_icons/8062_1.png.64x64_q85.png|en|0||0
to smooth down|to smooth down|verb|3|file:///sdcard/acc_icons/8192_1.png.64x64_q85.png|en|0||0
chocolate box|chocolate box|noun|2|file:///sdcard/acc_icons/2665_1.png.64x64_q85.png|en|0||0
lavender|lavender|noun|2|file:///sdcard/acc_icons/14242_1.png.64x64_q85.png|en|0||0
cactus|cactus|noun|2|file:///sdcard/acc_icons/3070_1.png.64x64_q85.png|en|0||0
even|even|noun|2|file:///sdcard/acc_icons/2628_1.png.64x64_q85.png|en|0||0
orchestra|orchestra|noun|2|file:///sdcard/acc_icons/2870_1.png.64x64_q85.png|en|10|10|0
bikini|bikini|noun|2|file:///sdcard/acc_icons/2279_2.png.64x64_q85.png|en|0||0
to cover|to cover|verb|3|file:///sdcard/acc_icons/7264_1.png.64x64_q85.png|en|0||0
lights|lights|noun|2|file:///sdcard/acc_icons/5083_1.png.64x64_q85.png|en|0||0
new|new|adjective|4|file:///sdcard/acc_icons/4705_1.png.64x64_q85.png|en|10|10,14|0
net|net|noun|2|file:///sdcard/acc_icons/2548_2.png.64x64_q85.png|en|0||0
helmets|helmets|noun|2|file:///sdcard/acc_icons/21520_1.png.64x64_q85.png|en|0||0
never|never|adjective|4|file:///sdcard/acc_icons/5527_1.png.64x64_q85.png|en|0||0
remote control|remote control|noun|2|file:///sdcard/acc_icons/11299_1.png.64x64_q85.png|en|10|10,9|0
cardboard|cardboard|noun|2|file:///sdcard/acc_icons/7054_1.png.64x64_q85.png|en|14|14|0
Ferris wheel|Ferris wheel|noun|2|file:///sdcard/acc_icons/4704_1.png.64x64_q85.png|en|0||0
dry|dry|adjective|4|file:///sdcard/acc_icons/4741_1.png.64x64_q85.png|en|14|14|0
chicken soup|chicken soup|noun|2|file:///sdcard/acc_icons/16049_1.png.64x64_q85.png|en|0||0
economics|economics|noun|2|file:///sdcard/acc_icons/11723_1.png.64x64_q85.png|en|0||0
to get far from|to get far from|verb|3|file:///sdcard/acc_icons/5371_1.png.64x64_q85.png|en|0||0
Three Wise Men|Three Wise Men|noun|1|file:///sdcard/acc_icons/3124_1.png.64x64_q85.png|en|7|7|0
fantastic|fantastic|noun|5|file:///sdcard/acc_icons/11599_1.png.64x64_q85.png|en|14|14|0
to get annoyed|to get annoyed|verb|3|file:///sdcard/acc_icons/2374_2.png.64x64_q85.png|en|16|16|0
jackets|jackets|noun|2|file:///sdcard/acc_icons/23581_1.png.64x64_q85.png|en|0||0
poems|poems|noun|2|file:///sdcard/acc_icons/22763_1.png.64x64_q85.png|en|0||0
guttering|guttering|noun|2|file:///sdcard/acc_icons/10254_1.png.64x64_q85.png|en|0||0
landscape|landscape|noun|2|file:///sdcard/acc_icons/10304_1.png.64x64_q85.png|en|0||0
wi-fi|wi-fi|noun|2|file:///sdcard/acc_icons/9163_1.png.64x64_q85.png|en|0||0
army|army|noun|2|file:///sdcard/acc_icons/11246_1.png.64x64_q85.png|en|0||0
arms|arms|noun|2|file:///sdcard/acc_icons/12187_1.png.64x64_q85.png|en|0||0
call|call|verb|3|file:///sdcard/acc_icons/4686_1.png.64x64_q85.png|en|0||0
tell|tell|verb|3|file:///sdcard/acc_icons/5973_1.png.64x64_q85.png|en|19|19|0
lungs|lungs|noun|2|file:///sdcard/acc_icons/2822_1.png.64x64_q85.png|en|10|10|0
wars|wars|noun|2|file:///sdcard/acc_icons/12258_1.png.64x64_q85.png|en|0||0
warm|warm|adjective|4|file:///sdcard/acc_icons/2389_2.png.64x64_q85.png|en|10|10,8,17|0
adult|adult|adjective|4|file:///sdcard/acc_icons/6886_1.png.64x64_q85.png|en|0||0
V|V|noun|6|file:///sdcard/acc_icons/3165_1.png.64x64_q85.png|en|0||0
room|room|noun|2|file:///sdcard/acc_icons/5921_1.png.64x64_q85.png|en|13|13|0
rights|rights|noun|2|file:///sdcard/acc_icons/11247_1.png.64x64_q85.png|en|0||0
to play volleyball|to play volleyball|verb|3|file:///sdcard/acc_icons/10167_1.png.64x64_q85.png|en|0||0
take note|take note|verb|3|file:///sdcard/acc_icons/8490_1.png.64x64_q85.png|en|0||0
roof|roof|noun|2|file:///sdcard/acc_icons/2584_2.png.64x64_q85.png|en|0||0
root|root|noun|2|file:///sdcard/acc_icons/3148_1.png.64x64_q85.png|en|2|2|0
national lottery|national lottery|noun|2|file:///sdcard/acc_icons/4621_1.png.64x64_q85.png|en|11|11|0
is it windy?|is it windy?|noun|5|file:///sdcard/acc_icons/10726_1.png.64x64_q85.png|en|0||0
social worker|social worker|noun|2|file:///sdcard/acc_icons/5103_1.png.64x64_q85.png|en|0||0
honey|honey|noun|2|file:///sdcard/acc_icons/2911_1.png.64x64_q85.png|en|0||0
baseball bats|baseball bats|noun|2|file:///sdcard/acc_icons/12120_1.png.64x64_q85.png|en|0||0
Little Miss Goldilocks|Little Miss Goldilocks|noun|1|file:///sdcard/acc_icons/6207_1.png.64x64_q85.png|en|0||0
his/her/its|his/her/its|adjective|4|file:///sdcard/acc_icons/12272_1.png.64x64_q85.png|en|15|15|0
woodwoman|woodwoman|noun|2|file:///sdcard/acc_icons/11293_1.png.64x64_q85.png|en|10|10|0
to scrub|to scrub|verb|3|file:///sdcard/acc_icons/3323_1.png.64x64_q85.png|en|0||0
bathrobes|bathrobes|noun|2|file:///sdcard/acc_icons/11150_1.png.64x64_q85.png|en|0||0
answer|answer|verb|3|file:///sdcard/acc_icons/9030_1.png.64x64_q85.png|en|0||0
what have you said?|what have you said?|noun|5|file:///sdcard/acc_icons/11611_1.png.64x64_q85.png|en|15|15|0
Olympic games|Olympic games|noun|2|file:///sdcard/acc_icons/5064_1.png.64x64_q85.png|en|11|11|0
chestnuts|chestnuts|noun|2|file:///sdcard/acc_icons/3183_1.png.64x64_q85.png|en|0||0
president|president|noun|2|file:///sdcard/acc_icons/15326_1.png.64x64_q85.png|en|0||0
lesbian|lesbian|noun|2|file:///sdcard/acc_icons/11556_1.png.64x64_q85.png|en|0||0
third|third|adjective|4|file:///sdcard/acc_icons/15543_1.png.64x64_q85.png|en|0||0
pear tree|pear tree|noun|2|file:///sdcard/acc_icons/3214_1.png.64x64_q85.png|en|0||0
to dry one's hands|to dry one's hands|verb|3|file:///sdcard/acc_icons/2566_2.png.64x64_q85.png|en|19|19|0
owls|owls|noun|2|file:///sdcard/acc_icons/12201_1.png.64x64_q85.png|en|0||0
goodbye|goodbye|noun|5|file:///sdcard/acc_icons/5896_1.png.64x64_q85.png|en|6|6|0
band aid|band aid|noun|2|file:///sdcard/acc_icons/3404_1.png.64x64_q85.png|en|0||0
deck|deck|noun|2|file:///sdcard/acc_icons/3181_1.png.64x64_q85.png|en|11|11|0
keyboard|keyboard|noun|2|file:///sdcard/acc_icons/2793_1.png.64x64_q85.png|en|10|10|0
windshield|windshield|noun|2|file:///sdcard/acc_icons/10335_1.png.64x64_q85.png|en|0||0
before|before|preposition|6|file:///sdcard/acc_icons/7044_1.png.64x64_q85.png|en|17|17|0
harmonica|harmonica|noun|2|file:///sdcard/acc_icons/5909_1.png.64x64_q85.png|en|0||0
to laminate|to laminate|verb|3|file:///sdcard/acc_icons/8672_1.png.64x64_q85.png|en|0||0
better|better|adjective|4|file:///sdcard/acc_icons/11470_1.png.64x64_q85.png|en|0||0
Lerida|Lerida|noun|1|file:///sdcard/acc_icons/14834_1.png.64x64_q85.png|en|0||0
ghost train|ghost train|noun|2|file:///sdcard/acc_icons/5105_1.png.64x64_q85.png|en|0||0
travel agencies|travel agencies|noun|2|file:///sdcard/acc_icons/11133_1.png.64x64_q85.png|en|0||0
unemployed|unemployed|noun|2|file:///sdcard/acc_icons/11325_1.png.64x64_q85.png|en|0||0
tighten a screw|tighten a screw|adjective|4|file:///sdcard/acc_icons/5381_1.png.64x64_q85.png|en|0||0
open parenthesis sign|open parenthesis sign|adjective|4|file:///sdcard/acc_icons/3416_1.png.64x64_q85.png|en|0||0
5 cents|5 cents|noun|2|file:///sdcard/acc_icons/4779_1.png.64x64_q85.png|en|0||0
Huelva|Huelva|noun|1|file:///sdcard/acc_icons/14687_1.png.64x64_q85.png|en|0||0
meat|meat|noun|2|file:///sdcard/acc_icons/2316_2.png.64x64_q85.png|en|10|10|0
mayoress|mayoress|noun|2|file:///sdcard/acc_icons/11172_1.png.64x64_q85.png|en|0||0
house/lab coat|house/lab coat|noun|2|file:///sdcard/acc_icons/8038_1.png.64x64_q85.png|en|0||0
roast|roast|adjective|4|file:///sdcard/acc_icons/5389_1.png.64x64_q85.png|en|0||0
rosemary|rosemary|noun|2|file:///sdcard/acc_icons/14246_1.png.64x64_q85.png|en|0||0
luck|luck|noun|2|file:///sdcard/acc_icons/11164_1.png.64x64_q85.png|en|0||0
dawn|dawn|adjective|4|file:///sdcard/acc_icons/3175_1.png.64x64_q85.png|en|0||0
bonsais|bonsais|noun|2|file:///sdcard/acc_icons/12173_1.png.64x64_q85.png|en|0||0
tales|tales|noun|2|file:///sdcard/acc_icons/6472_1.png.64x64_q85.png|en|0||0
content|content|adjective|4|file:///sdcard/acc_icons/3250_1.png.64x64_q85.png|en|16|16,1|0
forklift truck|forklift truck|noun|2|file:///sdcard/acc_icons/3268_1.png.64x64_q85.png|en|0||0
to drink|to drink|verb|3|file:///sdcard/acc_icons/2276_2.png.64x64_q85.png|en|19|19|0
reader|reader|noun|2|file:///sdcard/acc_icons/9156_1.png.64x64_q85.png|en|0||0
surprise|surprise|noun|2|file:///sdcard/acc_icons/8517_1.png.64x64_q85.png|en|0||0
kiwis|kiwis|noun|2|file:///sdcard/acc_icons/2955_1.png.64x64_q85.png|en|0||0
small open wagon|small open wagon|noun|2|file:///sdcard/acc_icons/8712_1.png.64x64_q85.png|en|0||0
glass bank|glass bank|noun|2|file:///sdcard/acc_icons/6501_1.png.64x64_q85.png|en|0||0
pride (lions)|pride (lions)|noun|2|file:///sdcard/acc_icons/10246_1.png.64x64_q85.png|en|0||0
shaggy|shaggy|adjective|4|file:///sdcard/acc_icons/7159_1.png.64x64_q85.png|en|0||0
semiquaver|semiquaver|noun|2|file:///sdcard/acc_icons/6157_1.png.64x64_q85.png|en|0||0
leather hide|leather hide|noun|2|file:///sdcard/acc_icons/8702_1.png.64x64_q85.png|en|0||0
billiard ball|billiard ball|noun|2|file:///sdcard/acc_icons/21449_1.png.64x64_q85.png|en|0||0
games room|games room|noun|2|file:///sdcard/acc_icons/16133_1.png.64x64_q85.png|en|0||0
hoop|hoop|noun|2|file:///sdcard/acc_icons/3253_1.png.64x64_q85.png|en|11|11|0
walkers|walkers|noun|2|file:///sdcard/acc_icons/11441_1.png.64x64_q85.png|en|0||0
buttock|buttock|noun|2|file:///sdcard/acc_icons/2730_1.png.64x64_q85.png|en|3|3|0
hook|hook|noun|2|file:///sdcard/acc_icons/2744_1.png.64x64_q85.png|en|0||0
floors|floors|noun|2|file:///sdcard/acc_icons/11343_1.png.64x64_q85.png|en|0||0
hoof|hoof|noun|2|file:///sdcard/acc_icons/7790_1.png.64x64_q85.png|en|0||0
metal ruler|metal ruler|noun|2|file:///sdcard/acc_icons/2914_1.png.64x64_q85.png|en|0||0
to experiment|to experiment|verb|3|file:///sdcard/acc_icons/8578_1.png.64x64_q85.png|en|0||0
spinach|spinach|noun|2|file:///sdcard/acc_icons/5460_1.png.64x64_q85.png|en|0||0
neither do i|neither do i|noun|5|file:///sdcard/acc_icons/11593_1.png.64x64_q85.png|en|6|6|0
girls|girls|noun|2|file:///sdcard/acc_icons/6974_1.png.64x64_q85.png|en|0||0
turn off the television|turn off the television|verb|3|file:///sdcard/acc_icons/20093_1.png.64x64_q85.png|en|0||0
waiter (female)|waiter (female)|noun|2|file:///sdcard/acc_icons/2681_1.png.64x64_q85.png|en|0||0
disabilited|disabilited|noun|2|file:///sdcard/acc_icons/8091_1.png.64x64_q85.png|en|0||0
weddings|weddings|noun|2|file:///sdcard/acc_icons/12151_1.png.64x64_q85.png|en|0||0
polo neck|polo neck|noun|2|file:///sdcard/acc_icons/24308_1.png.64x64_q85.png|en|0||0
Language lesson|Language lesson|noun|2|file:///sdcard/acc_icons/10259_1.png.64x64_q85.png|en|7|7|0
horn|horn|noun|2|file:///sdcard/acc_icons/5978_1.png.64x64_q85.png|en|0||0
stocking|stocking|noun|2|file:///sdcard/acc_icons/8358_1.png.64x64_q85.png|en|0||0
agriculturist|agriculturist|noun|2|file:///sdcard/acc_icons/11165_1.png.64x64_q85.png|en|0||0
distance|distance|noun|2|file:///sdcard/acc_icons/8154_1.png.64x64_q85.png|en|0||0
to go sightseeing|to go sightseeing|verb|3|file:///sdcard/acc_icons/9002_1.png.64x64_q85.png|en|0||0
to travel|to travel|verb|3|file:///sdcard/acc_icons/4671_1.png.64x64_q85.png|en|0||0
matter|matter|noun|2|file:///sdcard/acc_icons/9820_1.png.64x64_q85.png|en|0||0
seasons of the year:|seasons of the year:|noun|6|file:///sdcard/acc_icons/5464_1.png.64x64_q85.png|en|0||0
table lamp|table lamp|noun|2|file:///sdcard/acc_icons/4936_1.png.64x64_q85.png|en|9|9|0
hear music|hear music|verb|3|file:///sdcard/acc_icons/2746_1.png.64x64_q85.png|en|0||0
rattle|rattle|noun|2|file:///sdcard/acc_icons/7254_1.png.64x64_q85.png|en|0||0
mine|mine|noun|2|file:///sdcard/acc_icons/8630_1.png.64x64_q85.png|en|15|15|0
to box|to box|verb|3|file:///sdcard/acc_icons/8981_1.png.64x64_q85.png|en|0||0
to bow|to bow|verb|3|file:///sdcard/acc_icons/9003_1.png.64x64_q85.png|en|0||0
chest|chest|noun|2|file:///sdcard/acc_icons/2853_1.png.64x64_q85.png|en|10|10|0
chess|chess|noun|2|file:///sdcard/acc_icons/3054_1.png.64x64_q85.png|en|0||0
panties|panties|noun|2|file:///sdcard/acc_icons/2289_2.png.64x64_q85.png|en|4|4|0
polar bear|polar bear|noun|2|file:///sdcard/acc_icons/2868_1.png.64x64_q85.png|en|10|10|0
to close one's mouth|to close one's mouth|verb|3|file:///sdcard/acc_icons/15387_1.png.64x64_q85.png|en|0||0
building workers|building workers|noun|2|file:///sdcard/acc_icons/11146_1.png.64x64_q85.png|en|0||0
alarm|alarm|noun|2|file:///sdcard/acc_icons/6214_1.png.64x64_q85.png|en|0||0
m|m|noun|6|file:///sdcard/acc_icons/3035_1.png.64x64_q85.png|en|0||0
dog|dog|noun|2|file:///sdcard/acc_icons/2517_2.png.64x64_q85.png|en|2|2|0
low fat|low fat|adjective|4|file:///sdcard/acc_icons/8496_1.png.64x64_q85.png|en|0||0
to return|to return|verb|3|file:///sdcard/acc_icons/6474_1.png.64x64_q85.png|en|0||0
annoyed|annoyed|adjective|4|file:///sdcard/acc_icons/2374_2.png.64x64_q85.png|en|16|16|0
dot|dot|noun|2|file:///sdcard/acc_icons/7776_1.png.64x64_q85.png|en|5|5|0
motor-generator|motor-generator|noun|2|file:///sdcard/acc_icons/15916_1.png.64x64_q85.png|en|0||0
hunger|hunger|noun|2|file:///sdcard/acc_icons/4962_1.png.64x64_q85.png|en|0||0
cheese puffs|cheese puffs|noun|2|file:///sdcard/acc_icons/5399_1.png.64x64_q85.png|en|0||0
judges|judges|noun|2|file:///sdcard/acc_icons/2957_1.png.64x64_q85.png|en|10|10|0
car showroom|car showroom|noun|2|file:///sdcard/acc_icons/4883_1.png.64x64_q85.png|en|0||0
sugar|sugar|noun|2|file:///sdcard/acc_icons/2265_2.png.64x64_q85.png|en|10|10|0
celery|celery|noun|2|file:///sdcard/acc_icons/8492_1.png.64x64_q85.png|en|0||0
lower back pain|lower back pain|noun|2|file:///sdcard/acc_icons/7775_1.png.64x64_q85.png|en|0||0
folder|folder|noun|2|file:///sdcard/acc_icons/3233_1.png.64x64_q85.png|en|8|8|0
to cheer up|to cheer up|verb|3|file:///sdcard/acc_icons/5903_1.png.64x64_q85.png|en|0||0
veterinarian |veterinarian |noun|2|file:///sdcard/acc_icons/11392_1.png.64x64_q85.png|en|0||0
stop|stop|noun|2|file:///sdcard/acc_icons/2499_2.png.64x64_q85.png|en|0||0
nuclear power plant|nuclear power plant|noun|2|file:///sdcard/acc_icons/8534_1.png.64x64_q85.png|en|0||0
coast|coast|noun|2|file:///sdcard/acc_icons/2826_1.png.64x64_q85.png|en|10|10,13|0
toy race car|toy race car|noun|2|file:///sdcard/acc_icons/5070_1.png.64x64_q85.png|en|0||0
watermelon|watermelon|noun|2|file:///sdcard/acc_icons/2557_2.png.64x64_q85.png|en|0||0
bat|bat|noun|2|file:///sdcard/acc_icons/2903_1.png.64x64_q85.png|en|0||0
bar|bar|noun|2|file:///sdcard/acc_icons/4573_1.png.64x64_q85.png|en|13|13|0
disco|disco|noun|2|file:///sdcard/acc_icons/4633_1.png.64x64_q85.png|en|0||0
